ID,Country code,Country,GDP per capita in USD,Mean height
116,PAN,Panama,15731.0160348471,158.1864561
117,PNG,Papua New Guinea,2829.17030896837,156.8944981
118,PRY,Paraguay,5414.79913793258,159.762217
119,PER,Peru,6977.69578355382,154.3871646
120,PHL,Philippines,3485.08421835861,154.144211
121,POL,Poland,15692.5070255563,165.7761352
122,PRT,Portugal,23252.0585181211,161.2271328
123,PRI,Puerto Rico,32873.7192730424,163.0573217
124,QAT,Qatar,62088.0618276987,160.7157302
125,ROU,Romania,12919.5296441908,164.7308377
126,RUS,Russian Federation,11584.9953826104,164.5173719
127,RWA,Rwanda,820.025241658159,156.7193229
128,WSM,Samoa,4324.01401840457,163.8159608
129,STP,Sao Tome and Principe,1946.64361370086,159.8104627
130,SAU,Saudi Arabia,23139.7986561214,158.8377261
131,SEN,Senegal,1446.83096499408,163.9240914
132,SRB,Serbia,7411.83611634734,168.285067
133,SYC,Seychelles,17448.2702926831,162.4655675
134,SLE,Sierra Leone,527.533634399111,157.335599
135,SGP,Singapore,65233.2824392302,161.3047179
136,SVN,Slovenia,25946.1821852127,167.1975653
137,SLB,Solomon Islands,2373.63247042576,156.7888442
138,ZAF,South Africa,6001.40081394888,158.5787176
139,ESP,Spain,29600.3782526602,162.027874
140,LKA,Sri Lanka,3853.08369288942,155.8757964
141,SDN,Sudan,441.505603374484,160.3617147
142,SUR,Suriname,6359.83361442737,162.2638615
143,SWE,Sweden,51615.0206514946,166.6739103
144,CHE,Switzerland,81993.72712595,164.3299732
145,TJK,Tajikistan,870.787589323223,158.1217805
146,TZA,Tanzania,1122.12181047515,156.8863466
147,THA,Thailand,7806.74221105532,159.417654
148,TLS,Timor-Leste,1560.50982160188,152.7123349
149,TGO,Togo,679.290249091295,159.1294047
150,TON,Tonga,4903.15290276599,166.0793945
151,TTO,Trinidad and Tobago,17397.9817601543,163.3798399
152,TUN,Tunisia,3317.4535932122,161.6854548
153,TUR,Turkey,9126.56134585014,161.80204
154,TUV,Tuvalu,4059.02999569444,163.5700611
155,UGA,Uganda,794.341077917102,158.5279616
156,UKR,Ukraine,3659.03131229487,166.6226773
157,ARE,United Arab Emirates,43103.3230583165,160.5303006
158,GBR,United Kingdom,42330.117537005,163.9391448
159,URY,Uruguay,16190.126957465,161.5584634
160,UZB,Uzbekistan,1724.8411344137,160.2883173
161,VUT,Vanuatu,3115.35862043261,160.4836304
162,ZMB,Zambia,1305.06325350544,157.3152177
163,ZWE,Zimbabwe,1463.98591018054,159.8490637
